Year,Oil_Discoveries,Oil_Cumulative_Discoveries,Oil_Production,Oil_Cumulative_Production,Oil_Reserves,Gas_Discoveries,Gas_Cumulative_Discoveries,Gas_Production,Gas_Cumulative_Production,Gas_Reserves,Coal_Discoveries,Coal_Cumulative_Discoveries,Coal_Production,Coal_Cumulative_Production,Coal_Reserves
1869,,,,,,1.2339,1.2339,0.0,0.0,1.2339,,,,,
1887,,,,,,0.25516,1.48906,0.0,0.0,1.48906,,,,,
1889,,,,,,0.25516,1.74422,0.0,0.0,1.74422,,,,,
1890,,,,,,0.12758,1.8718000000000001,0.0,0.0,1.8718000000000001,,,,,
1899,,,,,,0.12758,1.9993800000000002,0.0,0.0,1.9993800000000002,,,,,
1900,0.0,0.0,0.85,0.85,-0.85,0.0,1.9993800000000002,0.265825512,0.265825512,1.7335544880000002,0.0,0.0,19.26,19.26,-19.26
1901,29.97845,29.97845,0.95,1.7999999999999998,28.178449999999998,0.51032,2.5097,0.29458103,0.560406542,1.949293458,0.0,0.0,19.61,38.870000000000005,-38.870000000000005
1902,7.6867686793,37.6652186793,1.03,2.83,34.8352186793,0.12758,2.63728,0.323336534,0.883743076,1.753536924,0.0,0.0,20.08,58.95,-58.95
1903,1.5373537382999998,39.202572417599995,1.1,3.93,35.272572417599996,0.0,2.63728,0.352092042,1.235835118,1.401444882,0.0,0.0,21.91,80.86,-80.86
1904,13.8361836203,53.038756037899994,1.23,5.16,47.87875603789999,0.0,2.63728,0.380847546,1.616682664,1.020597336,0.0,0.0,22.03,102.89,-102.89
1905,13.8361836203,66.87493965819999,1.21,6.37,60.504939658199994,0.12758,2.76486,0.40960305,2.026285714,0.738574286,0.0,0.0,23.75,126.64,-126.64
1906,3.8433843366,70.71832399479999,1.21,7.58,63.13832399479999,0.12758,2.89244,0.438358558,2.464644272,0.427795728,0.0,0.0,25.08,151.72,-151.72
1907,3.8433843366,74.56170833139998,1.49,9.07,65.49170833139999,0.0,2.89244,0.46711404,2.9317583120000004,-0.039318312000000244,0.0,0.0,27.74,179.46,-179.46
1908,3.8433843366,78.40509266799998,1.61,10.68,67.72509266799997,0.12758,3.02002,0.49586958,3.4276278920000003,-0.40760789200000014,0.0,0.0,26.36,205.82,-205.82
1909,11.530153015899998,89.93524568389998,1.7,12.379999999999999,77.55524568389998,0.0,3.02002,0.524625084,3.9522529760000005,-0.9322329760000003,0.0,0.0,27.55,233.37,-233.37
1910,17.679567956899998,107.61481364079998,1.85,14.229999999999999,93.38481364079998,0.0,3.02002,0.5673204,4.519573376,-1.4995533760000002,0.0,0.0,29.02,262.39,-262.39
1911,16.1422142186,123.75702785939998,1.95,16.18,107.57702785939998,0.09139010450373455,3.111410104503735,0.597475188,5.117048564,-2.0056384594962653,0.0,0.0,29.54,291.93,-291.93
1912,12.298829881999998,136.0558577414,1.99,18.169999999999998,117.88585774139999,5.1854612970724725,8.296871401576208,0.627629976,5.74467854,2.5521928615762084,0.0,0.0,31.0,322.93,-322.93
1913,9.2241224115,145.27998015289998,2.19,20.36,124.91998015289998,0.3467042732937802,8.643575674869988,0.657784764,6.402463303999999,2.2411123708699883,0.0,0.0,33.22,356.15,-356.15
1914,13.8361836203,159.1161637732,2.26,22.619999999999997,136.49616377319998,1.4782071976788553,10.121782872548843,0.687939516,7.0904028199999996,3.031380052548844,0.0,0.0,29.81,385.96,-385.96
1915,12.298829881999998,171.4149936552,2.42,25.04,146.3749936552,1.4172804613430323,11.539063333891876,0.718094304,7.808497124,3.730566209891877,0.0,0.0,29.34,415.29999999999995,-415.29999999999995
1916,18.448244823,189.8632384782,2.6,27.64,162.22323847820002,6.92247824242885,18.461541576320727,0.748249128,8.556746252,9.904795324320727,0.0,0.0,31.47,446.77,-446.77
1917,11.530153015899998,201.3933914941,2.87,30.51,170.8833914941,0.03046336816791152,18.492004944488638,0.778403916,9.335150168,9.156854776488638,0.0,0.0,32.77,479.53999999999996,-479.53999999999996
1918,9.6084608476,211.0018523417,2.85,33.36,177.64185234169997,0.4218301045037346,18.91383504899237,0.808558704,10.143708872,8.770126176992372,0.0,0.0,32.19,511.72999999999996,-511.72999999999996
1919,16.9108910908,227.91274343249998,3.25,36.61,191.3027434325,0.09139010450373455,19.005225153496106,0.838713492,10.982422364,8.022802789496106,0.0,0.0,27.3,539.03,-539.03
1920,20.7542754274,248.66701885989997,4.16,40.769999999999996,207.89701885989996,2.098694530195201,21.103919683691306,0.86886828,11.851290643999999,9.252629039691307,0.0,0.0,31.29,570.3199999999999,-570.3199999999999
1921,14.604860486399998,263.27187934629995,4.5,45.269999999999996,218.00187934629997,0.06894036073624413,21.17286004442755,0.899023032,12.750313676,8.422546368427552,0.0,0.0,26.13,596.4499999999999,-596.4499999999999
1922,15.7578757886,279.0297551349,5.03,50.3,228.72975513489996,1.1533028942868129,22.326162938714365,0.95971014,13.710023816,8.616139122714365,0.0,0.0,27.58,624.03,-624.03
